country,city,gender,income,blockchains,interests,picks
Russia,Volgograd,Male,>40,"['Cardano', 'Tron', 'Polkadot', 'Ethereum', 'Solana', 'IBM Blockchain']","['books', 'travel', 'music', 'movies', 'sports']","{'books': ['Crime Fiction', 'Detective Fiction', 'Narrative'], 'travel': ['The Europe', 'Hill Stations', 'Hiking'], 'music': ['pop', 'western', 'country'], 'movies': ['Anime', 'Melody', 'Drama'], 'sports': ['athletics']}"
China,Hangzhou,Male,11-20,"['Binance Smart Chain', 'Polkadot', 'Ethereum', 'Tron']","['finance', 'books']","{'finance': ['capital markets'], 'books': ['Childrens Literature', 'Horror Fiction', 'Memoir']}"
Argentina,Chubut,Male,5-10,"['Ethereum', 'Chainalysis KYT']","['books', 'music', 'finance']","{'books': ['Detective Fiction'], 'music': ['jazz'], 'finance': ['investments']}"
Germany,Hamburg,Male,0-4,"['IBM Blockchain', 'Chainalysis KYT', 'Tron', 'Avalanche', 'Ethereum']","['music', 'sports', 'finance', 'movies', 'travel']","{'music': ['dubstep', 'western'], 'sports': ['cricket', 'baseball'], 'finance': ['credit'], 'movies': ['Anime', 'Noir'], 'travel': ['Lakes', 'United States', 'Himalayan']}"
Denmark,Odense,Male,5-10,"['Binance Smart Chain', 'Cardano', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Ethereum']","['travel', 'finance', 'music', 'books', 'movies']","{'travel': ['South India'], 'finance': ['credit', 'leverage'], 'music': ['country', 'EDM', 'techno'], 'books': ['Biography'], 'movies': ['Sci-Fi']}"
Sri Lanka,Galle,Male,>40,"['Solana', 'Polkadot']",['movies'],"{'movies': ['Romance', 'Anime', 'Sci-Fi']}"
Japan,Yokohama,Male,11-20,"['Ethereum', 'Polkadot', 'Cardano', 'Binance Smart Chain']","['music', 'travel', 'books', 'finance', 'movies', 'sports']","{'music': ['techno', 'western', 'jazz'], 'travel': ['African', 'Switz'], 'books': ['Narrative', 'Romance', 'Horror Fiction'], 'finance': ['leverage', 'investments'], 'movies': ['Epics', 'Thriller', 'Fantasy'], 'sports': ['boxing', 'swimming']}"
Japan,Yokohama,Male,>40,"['Polkadot', 'Solana', 'Chainalysis KYT', 'Tron', 'Binance Smart Chain', 'Avalanche', 'Ethereum', 'Cardano', 'IBM Blockchain']","['sports', 'movies', 'books', 'travel', 'finance']","{'sports': ['football'], 'movies': ['Melody', 'Drama', 'Biopics'], 'books': ['Sci-Fi', 'Childrens Literature', 'Detective Fiction'], 'travel': ['West India'], 'finance': ['capital markets', 'credit']}"
Sri Lanka,Galle,Male,20-40,"['Binance Smart Chain', 'Ethereum', 'Avalanche', 'Cardano']",['books'],"{'books': ['Horror', 'Memoir', 'Crime Fiction']}"
UK,Leeds,Male,0-4,"['Avalanche', 'Ethereum', 'Cardano', 'Chainalysis KYT', 'Polkadot', 'IBM Blockchain', 'Binance Smart Chain', 'Tron', 'Solana']","['movies', 'books']","{'movies': ['Horror', 'Anime', 'Mystery'], 'books': ['Horror']}"
Sri Lanka,Colombo,Male,5-10,"['Polkadot', 'Cardano', 'Chainalysis KYT', 'Binance Smart Chain', 'Ethereum', 'IBM Blockchain', 'Avalanche', 'Tron', 'Solana']","['music', 'books', 'movies', 'travel', 'finance', 'sports']","{'music': ['carnatic', 'pop'], 'books': ['Horror', 'Fiction'], 'movies': ['Romance', 'Anime'], 'travel': ['Himalayan', 'African'], 'finance': ['leverage', 'credit'], 'sports': ['baseball', 'rowing', 'boxing']}"
USA,Houston,Male,5-10,"['IBM Blockchain', 'Tron', 'Cardano', 'Ethereum', 'Binance Smart Chain', 'Polkadot', 'Chainalysis KYT', 'Avalanche']","['music', 'finance', 'books', 'movies']","{'music': ['pop'], 'finance': ['investments', 'money'], 'books': ['Adventure', 'Romance'], 'movies': ['Melody', 'Sci-Fi', 'Epics']}"
Switzerland,Lucerne,Male,0-4,"['IBM Blockchain', 'Chainalysis KYT', 'Tron', 'Binance Smart Chain', 'Ethereum', 'Solana', 'Cardano']","['sports', 'movies', 'books']","{'sports': ['volleyball'], 'movies': ['Sci-Fi'], 'books': ['Narrative', 'Horror Fiction', 'Sci-Fi']}"
Germany,Berlin,Male,11-20,"['Avalanche', 'Solana', 'Tron', 'Binance Smart Chain', 'IBM Blockchain', 'Polkadot', 'Cardano', 'Chainalysis KYT', 'Ethereum']",['movies'],{'movies': ['Thriller']}
Japan,Fukuyama,Male,0-4,"['Binance Smart Chain', 'Tron', 'Cardano', 'IBM Blockchain', 'Polkadot', 'Solana', 'Chainalysis KYT', 'Avalanche', 'Ethereum']","['finance', 'movies', 'sports', 'books']","{'finance': ['leverage'], 'movies': ['Romance', 'Adventure', 'Biopics'], 'sports': ['cricket', 'rowing'], 'books': ['Childrens Literature', 'Narrative']}"
Sri Lanka,Trincomalee,Male,20-40,"['Cardano', 'IBM Blockchain', 'Polkadot', 'Solana', 'Ethereum', 'Tron', 'Chainalysis KYT', 'Avalanche']","['travel', 'finance']","{'travel': ['West India'], 'finance': ['leverage', 'money', 'capital markets']}"
Argentina,Salta,Male,>40,"['Chainalysis KYT', 'Ethereum', 'Tron', 'Binance Smart Chain', 'Polkadot']","['sports', 'movies', 'finance', 'travel', 'music']","{'sports': ['volleyball'], 'movies': ['Horror'], 'finance': ['credit', 'investments', 'capital markets'], 'travel': ['Himalayan'], 'music': ['techno']}"
UK,Oxford,Male,5-10,"['Binance Smart Chain', 'Cardano', 'Solana', 'Polkadot']","['books', 'music', 'travel', 'movies', 'finance', 'sports']","{'books': ['Horror Fiction', 'Sci-Fi', 'Fiction'], 'music': ['country', 'pop', 'jazz'], 'travel': ['United States'], 'movies': ['Melody'], 'finance': ['leverage'], 'sports': ['rowing']}"
Japan,Nagoya,Male,>40,"['Cardano', 'Tron', 'Chainalysis KYT']","['finance', 'travel', 'music', 'books']","{'finance': ['credit', 'investments', 'banking'], 'travel': ['Lakes', 'Hill Stations', 'Hiking'], 'music': ['hindustani', 'classical', 'indian'], 'books': ['Novel']}"
Denmark,Aarhus,Male,11-20,"['IBM Blockchain', 'Polkadot', 'Ethereum', 'Cardano', 'Solana', 'Binance Smart Chain', 'Tron', 'Chainalysis KYT']","['travel', 'finance', 'music', 'movies', 'sports', 'books']","{'travel': ['African', 'South India', 'Central India'], 'finance': ['money', 'credit'], 'music': ['hindustani', 'classical', 'pop'], 'movies': ['Sci-Fi', 'Anime'], 'sports': ['baseball', 'athletics', 'martial arts'], 'books': ['Narrative', 'Horror Fiction']}"
Germany,Hamburg,Male,5-10,"['Cardano', 'Avalanche']","['music', 'books', 'movies']","{'music': ['EDM', 'country'], 'books': ['Sci-Fi'], 'movies': ['Biopics', 'Thriller']}"
Switzerland,Basel,Male,>40,"['Chainalysis KYT', 'Polkadot', 'Binance Smart Chain', 'Solana', 'Cardano', 'Tron', 'IBM Blockchain', 'Ethereum']","['sports', 'travel', 'finance']","{'sports': ['swimming', 'basketball', 'kho-kho'], 'travel': ['Australia'], 'finance': ['banking', 'money']}"
Argentina,Chubut,Male,0-4,['Cardano'],"['travel', 'music']","{'travel': ['United States', 'East India'], 'music': ['country']}"
USA,Chicago,Male,0-4,"['IBM Blockchain', 'Binance Smart Chain']","['music', 'books', 'sports', 'travel', 'movies']","{'music': ['rock'], 'books': ['Memoir'], 'sports': ['baseball'], 'travel': ['Himalayan'], 'movies': ['Drama', 'Sci-Fi']}"
Argentina,Monte Chingolo,Male,20-40,"['Binance Smart Chain', 'Ethereum', 'IBM Blockchain', 'Solana', 'Cardano', 'Avalanche', 'Tron']",['finance'],"{'finance': ['investments', 'capital markets']}"
UK,Liverpool,Male,20-40,"['Binance Smart Chain', 'Ethereum', 'Avalanche', 'Solana', 'Chainalysis KYT', 'Cardano', 'Polkadot', 'Tron', 'IBM Blockchain']","['travel', 'finance', 'sports', 'books', 'movies']","{'travel': ['Lakes', 'African'], 'finance': ['investments'], 'sports': ['football', 'swimming', 'boxing'], 'books': ['Detective Fiction', 'Biography'], 'movies': ['Sci-Fi', 'Melody']}"
Germany,Munich,Male,0-4,['Tron'],"['sports', 'travel', 'movies', 'music', 'finance']","{'sports': ['martial arts', 'basketball'], 'travel': ['Himalayan'], 'movies': ['Drama'], 'music': ['classical'], 'finance': ['investments', 'capital markets', 'banking']}"
UK,Liverpool,Male,20-40,"['Chainalysis KYT', 'Avalanche', 'Cardano', 'Solana', 'Polkadot', 'IBM Blockchain', 'Ethereum', 'Binance Smart Chain', 'Tron']",['travel'],"{'travel': ['Himalayan', 'West India', 'South India']}"
Denmark,Copenhagen,Male,>40,"['IBM Blockchain', 'Ethereum', 'Polkadot']","['finance', 'books', 'movies', 'music', 'travel', 'sports']","{'finance': ['credit', 'leverage'], 'books': ['Memoir', 'Childrens Literature', 'Horror Fiction'], 'movies': ['Adventure', 'Mystery'], 'music': ['country'], 'travel': ['Hill Stations', 'Himalayan'], 'sports': ['rowing', 'kho-kho']}"
USA,Nashville,Male,0-4,"['Binance Smart Chain', 'Ethereum']",['finance'],{'finance': ['credit']}
Japan,Nagoya,Male,>40,"['Tron', 'Binance Smart Chain', 'Ethereum', 'Solana', 'IBM Blockchain', 'Chainalysis KYT', 'Polkadot']","['music', 'books', 'finance', 'movies', 'travel', 'sports']","{'music': ['jazz'], 'books': ['Horror Fiction', 'Legends', 'Memoir'], 'finance': ['money'], 'movies': ['Drama', 'Adventure'], 'travel': ['West India'], 'sports': ['boxing']}"
UK,Bristol,Male,5-10,['Chainalysis KYT'],"['books', 'movies', 'travel', 'sports', 'finance', 'music']","{'books': ['Detective Fiction'], 'movies': ['Drama'], 'travel': ['South India', 'Hill Stations', 'Hiking'], 'sports': ['baseball', 'football', 'volleyball'], 'finance': ['credit'], 'music': ['techno', 'electro', 'rock']}"
China,Wuhan,Male,0-4,"['Ethereum', 'Solana', 'Tron', 'Chainalysis KYT', 'Binance Smart Chain', 'Polkadot']","['movies', 'finance', 'travel', 'books']","{'movies': ['Horror', 'Sci-Fi', 'Mystery'], 'finance': ['money', 'credit', 'leverage'], 'travel': ['African', 'Lakes'], 'books': ['Crime Fiction']}"
Germany,Dusseldorf,Male,5-10,['IBM Blockchain'],['movies'],"{'movies': ['Comedy', 'Action']}"
Russia,Omsk,Male,11-20,"['Solana', 'IBM Blockchain']","['books', 'sports']","{'books': ['Memoir'], 'sports': ['boxing', 'volleyball', 'baseball']}"
Germany,Munich,Male,5-10,"['Chainalysis KYT', 'IBM Blockchain', 'Polkadot', 'Solana', 'Ethereum', 'Tron', 'Avalanche']","['travel', 'books', 'finance', 'movies']","{'travel': ['West India', 'East India', 'United States'], 'books': ['Narrative', 'Horror Fiction', 'Novel'], 'finance': ['money'], 'movies': ['Mystery', 'Thriller']}"
UK,Liverpool,Male,20-40,"['Solana', 'Ethereum', 'Binance Smart Chain', 'Cardano', 'IBM Blockchain']",['travel'],{'travel': ['Lakes']}
India,Vizag,Male,>40,"['Cardano', 'Chainalysis KYT', 'Binance Smart Chain', 'Ethereum', 'Tron']","['finance', 'travel', 'movies']","{'finance': ['investments', 'leverage', 'credit'], 'travel': ['North India', 'The Europe', 'East India'], 'movies': ['Noir', 'Mystery']}"
China,Wuhan,Male,5-10,"['Solana', 'Chainalysis KYT']","['movies', 'music', 'sports', 'books', 'travel', 'finance']","{'movies': ['Horror'], 'music': ['EDM'], 'sports': ['swimming', 'cricket'], 'books': ['Fiction'], 'travel': [' Beaches', 'African', 'United States'], 'finance': ['capital markets', 'leverage']}"
Japan,Takamtsu,Male,5-10,"['Chainalysis KYT', 'Tron', 'Avalanche', 'IBM Blockchain', 'Binance Smart Chain']","['movies', 'books']","{'movies': ['Mystery'], 'books': ['Legends', 'Fantasy']}"
Argentina,Chubut,Male,0-4,"['Tron', 'Chainalysis KYT', 'Ethereum', 'Polkadot', 'Solana', 'IBM Blockchain', 'Cardano']","['books', 'movies', 'sports']","{'books': ['Adventure', 'Childrens Literature', 'Narrative'], 'movies': ['Biopics', 'Anime', 'Adventure'], 'sports': ['kho-kho', 'cricket']}"
Japan,Fukoka,Male,20-40,"['Polkadot', 'Avalanche', 'Solana', 'Cardano']","['books', 'movies', 'travel']","{'books': ['Fantasy'], 'movies': ['Mystery', 'Sci-Fi', 'Anime'], 'travel': ['Lakes', 'Central India', 'United States']}"
Switzerland,Geneva,Male,20-40,"['Cardano', 'Ethereum', 'Tron', 'IBM Blockchain', 'Chainalysis KYT', 'Polkadot', 'Solana']","['travel', 'sports', 'finance']","{'travel': ['Gardens', 'Hill Stations'], 'sports': ['cricket', 'athletics', 'swimming'], 'finance': ['investments', 'leverage', 'money']}"
USA,Los Angeles,Male,0-4,"['Solana', 'IBM Blockchain', 'Ethereum', 'Chainalysis KYT', 'Cardano', 'Tron', 'Binance Smart Chain', 'Polkadot']","['books', 'music']","{'books': ['Fantasy', 'Adventure', 'Biography'], 'music': ['electro', 'carnatic']}"
Switzerland,Basel,Male,5-10,"['Tron', 'Ethereum', 'IBM Blockchain', 'Solana', 'Avalanche', 'Binance Smart Chain', 'Cardano', 'Chainalysis KYT', 'Polkadot']","['finance', 'sports', 'travel']","{'finance': ['credit', 'investments'], 'sports': ['basketball', 'kho-kho'], 'travel': ['Central India']}"
Sri Lanka,Kandy,Male,20-40,"['IBM Blockchain', 'Chainalysis KYT', 'Solana', 'Avalanche']","['finance', 'music']","{'finance': ['leverage', 'capital markets'], 'music': ['EDM', 'indian', 'country']}"
China,Guangzhou,Male,0-4,"['Binance Smart Chain', 'Avalanche', 'Ethereum', 'Polkadot', 'Solana']","['movies', 'music', 'finance', 'travel']","{'movies': ['Biopics'], 'music': ['country', 'techno'], 'finance': ['leverage', 'capital markets'], 'travel': ['South India']}"
USA,Houston,Male,>40,['Avalanche'],['travel'],"{'travel': ['Hill Stations', 'Central India']}"
USA,Nashville,Male,>40,"['Polkadot', 'Tron', 'Ethereum']","['music', 'travel', 'movies', 'finance', 'books']","{'music': ['carnatic'], 'travel': ['Hill Stations', 'The Europe', 'Australia'], 'movies': ['Comedy', 'Melody', 'Noir'], 'finance': ['investments'], 'books': ['Childrens Literature']}"
Sri Lanka,Galle,Male,20-40,['Polkadot'],"['music', 'travel', 'movies', 'books', 'finance']","{'music': ['country', 'jazz', 'EDM'], 'travel': ['North India', 'Lakes', 'Himalayan'], 'movies': ['Sci-Fi'], 'books': ['Biography', 'Sci-Fi'], 'finance': ['credit', 'capital markets', 'banking']}"
UK,Manchester,Male,5-10,"['IBM Blockchain', 'Chainalysis KYT', 'Solana', 'Binance Smart Chain', 'Ethereum', 'Cardano']",['books'],"{'books': ['Romance', 'Novel', 'Fiction']}"
UK,Bristol,Male,11-20,"['Cardano', 'IBM Blockchain', 'Polkadot', 'Tron', 'Avalanche', 'Chainalysis KYT']","['travel', 'music', 'sports', 'books', 'finance']","{'travel': ['Switz', 'West India', 'Australia'], 'music': ['techno', 'pop', 'dubstep'], 'sports': ['athletics'], 'books': ['Fantasy', 'Sci-Fi', 'Adventure'], 'finance': ['investments']}"
UK,Liverpool,Male,11-20,['Cardano'],"['books', 'music', 'movies']","{'books': ['Sci-Fi'], 'music': ['carnatic', 'classical'], 'movies': ['Adventure']}"
Russia,Moscow,Male,0-4,"['Binance Smart Chain', 'Tron']","['finance', 'music']","{'finance': ['credit', 'leverage'], 'music': ['rock']}"
Denmark,Odense,Male,20-40,"['Solana', 'Avalanche', 'Polkadot', 'Binance Smart Chain', 'IBM Blockchain', 'Tron', 'Cardano']","['finance', 'sports', 'movies']","{'finance': ['leverage', 'money'], 'sports': ['cricket', 'kho-kho', 'martial arts'], 'movies': ['Epics', 'Action']}"
Argentina,Rosario,Male,11-20,"['Cardano', 'Ethereum', 'Tron', 'Chainalysis KYT', 'Avalanche', 'Binance Smart Chain', 'Solana', 'IBM Blockchain', 'Polkadot']","['movies', 'travel', 'sports', 'books']","{'movies': ['Romance', 'Drama'], 'travel': ['Lakes', 'East India'], 'sports': ['athletics', 'swimming', 'martial arts'], 'books': ['Fantasy']}"
China,Shanghai,Male,>40,['Chainalysis KYT'],"['travel', 'movies', 'sports', 'books']","{'travel': ['Himalayan', 'African', 'Central India'], 'movies': ['Sci-Fi'], 'sports': ['kho-kho', 'volleyball'], 'books': ['Memoir', 'Novel']}"
Denmark,Skagen,Male,0-4,"['Solana', 'Avalanche', 'Polkadot']","['travel', 'sports']","{'travel': ['Lakes', 'Hill Stations'], 'sports': ['rowing']}"
Japan,Takamtsu,Male,11-20,"['IBM Blockchain', 'Tron', 'Binance Smart Chain']","['sports', 'music', 'finance', 'travel']","{'sports': ['boxing', 'baseball', 'martial arts'], 'music': ['EDM', 'dubstep'], 'finance': ['money', 'investments'], 'travel': ['Switz']}"
Germany,Hamburg,Male,20-40,"['Solana', 'Ethereum', 'Cardano', 'Avalanche', 'IBM Blockchain', 'Tron']","['finance', 'sports', 'books', 'music']","{'finance': ['leverage', 'credit'], 'sports': ['football', 'swimming', 'martial arts'], 'books': ['Horror Fiction', 'Crime Fiction'], 'music': ['jazz', 'EDM']}"
Switzerland,Basel,Male,5-10,['Solana'],"['travel', 'music', 'movies', 'sports', 'finance']","{'travel': ['Himalayan'], 'music': ['dubstep', 'country'], 'movies': ['Horror', 'Epics'], 'sports': ['swimming'], 'finance': ['money']}"
USA,Los Angeles,Male,5-10,"['Solana', 'Chainalysis KYT', 'Polkadot', 'Cardano', 'Ethereum', 'Tron', 'Avalanche', 'IBM Blockchain', 'Binance Smart Chain']","['music', 'travel', 'movies', 'sports']","{'music': ['pop', 'EDM'], 'travel': ['South India', 'Central India'], 'movies': ['Thriller', 'Drama'], 'sports': ['volleyball']}"
USA,Houston,Male,0-4,"['Ethereum', 'Solana', 'Tron', 'Avalanche', 'Polkadot', 'IBM Blockchain', 'Binance Smart Chain']","['sports', 'finance', 'travel', 'movies', 'music', 'books']","{'sports': ['swimming', 'basketball', 'rowing'], 'finance': ['money', 'investments', 'capital markets'], 'travel': ['African', 'Switz'], 'movies': ['Anime', 'Melody'], 'music': ['hindustani'], 'books': ['Detective Fiction', 'Romance']}"
Switzerland,Bern,Male,11-20,"['Ethereum', 'Chainalysis KYT', 'Avalanche']","['movies', 'music', 'sports', 'finance', 'books']","{'movies': ['Epics', 'Mystery'], 'music': ['dubstep', 'techno'], 'sports': ['athletics'], 'finance': ['banking', 'money'], 'books': ['Horror', 'Detective Fiction', 'Fantasy']}"
Argentina,Rosario,Male,20-40,"['Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'Cardano', 'IBM Blockchain', 'Solana', 'Ethereum', 'Polkadot']","['music', 'finance', 'sports', 'travel']","{'music': ['electro', 'hindustani', 'classical'], 'finance': ['money', 'banking'], 'sports': ['basketball', 'swimming', 'rowing'], 'travel': ['The Europe', 'Lakes', 'West India']}"
Argentina,Mar del Plata,Male,5-10,"['IBM Blockchain', 'Chainalysis KYT', 'Tron', 'Avalanche', 'Solana', 'Binance Smart Chain', 'Ethereum', 'Polkadot', 'Cardano']","['travel', 'finance', 'movies', 'music', 'books']","{'travel': ['Australia', 'African', 'Lakes'], 'finance': ['money'], 'movies': ['Melody'], 'music': ['EDM', 'pop', 'electro'], 'books': ['Legends']}"
Sri Lanka,Galle,Male,20-40,"['Solana', 'Tron']","['travel', 'music', 'finance', 'books', 'movies']","{'travel': [' Beaches'], 'music': ['dubstep', 'hindustani'], 'finance': ['leverage', 'investments', 'banking'], 'books': ['Novel', 'Sci-Fi', 'Fantasy'], 'movies': ['Fantasy']}"
Germany,Dusseldorf,Male,20-40,"['Binance Smart Chain', 'Polkadot', 'Tron', 'Ethereum', 'Avalanche', 'IBM Blockchain', 'Chainalysis KYT']","['finance', 'books', 'travel', 'movies', 'sports']","{'finance': ['investments', 'capital markets', 'leverage'], 'books': ['Romance', 'Horror Fiction'], 'travel': ['Australia', 'Lakes', ' Beaches'], 'movies': ['Melody', 'Mystery'], 'sports': ['basketball']}"
UK,London,Male,0-4,['Polkadot'],"['music', 'books', 'sports', 'finance']","{'music': ['country', 'electro', 'western'], 'books': ['Novel', 'Memoir'], 'sports': ['boxing', 'rowing', 'swimming'], 'finance': ['credit']}"
USA,Houston,Male,0-4,"['Chainalysis KYT', 'Avalanche']",['music'],"{'music': ['pop', 'country', 'electro']}"
India,Chennai,Male,20-40,"['Polkadot', 'Chainalysis KYT', 'Avalanche', 'Tron', 'Cardano', 'IBM Blockchain', 'Binance Smart Chain']","['movies', 'finance', 'sports', 'travel']","{'movies': ['Epics', 'Biopics'], 'finance': ['investments', 'capital markets', 'credit'], 'sports': ['swimming'], 'travel': ['Hill Stations']}"
Denmark,Odense,Male,20-40,"['Binance Smart Chain', 'Ethereum', 'Cardano', 'Chainalysis KYT', 'Polkadot', 'IBM Blockchain', 'Avalanche', 'Tron']","['finance', 'books']","{'finance': ['money', 'credit', 'banking'], 'books': ['Horror Fiction', 'Childrens Literature']}"
Argentina,Mar del Plata,Male,11-20,"['Avalanche', 'Chainalysis KYT', 'Binance Smart Chain', 'Ethereum', 'Polkadot', 'Tron', 'IBM Blockchain', 'Cardano']","['movies', 'books', 'music', 'travel']","{'movies': ['Thriller', 'Epics'], 'books': ['Crime Fiction', 'Novel', 'Fantasy'], 'music': ['EDM'], 'travel': ['East India', 'Hill Stations']}"
China,Guangzhou,Male,5-10,"['Tron', 'Ethereum', 'IBM Blockchain', 'Solana', 'Polkadot', 'Chainalysis KYT']",['travel'],{'travel': ['East India']}
Argentina,Chubut,Male,11-20,"['Polkadot', 'IBM Blockchain', 'Ethereum', 'Cardano', 'Chainalysis KYT']","['finance', 'movies', 'music', 'travel']","{'finance': ['capital markets'], 'movies': ['Epics'], 'music': ['EDM', 'carnatic'], 'travel': ['Switz', 'Hiking', 'African']}"
Sri Lanka,Colombo,Male,20-40,['Tron'],['music'],{'music': ['techno']}
Argentina,Rosario,Male,>40,"['Solana', 'Tron', 'Ethereum', 'Avalanche', 'Polkadot', 'IBM Blockchain', 'Chainalysis KYT', 'Binance Smart Chain']","['finance', 'movies', 'books', 'sports', 'music']","{'finance': ['banking', 'money', 'credit'], 'movies': ['Anime'], 'books': ['Legends'], 'sports': ['rowing', 'kho-kho'], 'music': ['dubstep']}"
Sri Lanka,Colombo,Male,5-10,"['Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT', 'Polkadot', 'Cardano', 'Ethereum']","['finance', 'books', 'music']","{'finance': ['banking', 'capital markets'], 'books': ['Romance', 'Childrens Literature', 'Novel'], 'music': ['dubstep', 'rock', 'EDM']}"
Argentina,Rosario,Male,0-4,"['Binance Smart Chain', 'Polkadot', 'Chainalysis KYT', 'Tron', 'Avalanche']","['music', 'books', 'sports', 'movies']","{'music': ['pop', 'dubstep'], 'books': ['Detective Fiction'], 'sports': ['athletics'], 'movies': ['Epics']}"
Argentina,Rosario,Male,11-20,"['Polkadot', 'Avalanche', 'IBM Blockchain', 'Chainalysis KYT', 'Ethereum', 'Binance Smart Chain']","['music', 'movies', 'sports', 'finance']","{'music': ['hindustani'], 'movies': ['Epics'], 'sports': ['kho-kho', 'basketball', 'football'], 'finance': ['banking', 'money']}"
China,Shanghai,Male,0-4,"['Cardano', 'Avalanche', 'Tron', 'Ethereum', 'Binance Smart Chain', 'Polkadot']",['sports'],"{'sports': ['kho-kho', 'athletics']}"
Argentina,Mar del Plata,Male,20-40,"['Ethereum', 'IBM Blockchain', 'Tron', 'Cardano', 'Chainalysis KYT', 'Binance Smart Chain', 'Avalanche', 'Polkadot']","['sports', 'books', 'travel', 'finance', 'movies', 'music']","{'sports': ['cricket'], 'books': ['Narrative', 'Childrens Literature', 'Biography'], 'travel': ['Himalayan'], 'finance': ['investments', 'money'], 'movies': ['Epics', 'Horror'], 'music': ['western', 'country']}"
Japan,Fukuyama,Male,11-20,"['Chainalysis KYT', 'Polkadot', 'Solana', 'Cardano', 'Ethereum', 'Binance Smart Chain', 'Tron', 'Avalanche', 'IBM Blockchain']",['sports'],"{'sports': ['rowing', 'cricket', 'swimming']}"
Germany,Dusseldorf,Male,>40,"['IBM Blockchain', 'Chainalysis KYT', 'Tron']","['books', 'finance', 'sports', 'music', 'movies', 'travel']","{'books': ['Horror'], 'finance': ['banking'], 'sports': ['volleyball'], 'music': ['techno'], 'movies': ['Epics', 'Thriller', 'Fantasy'], 'travel': ['United States']}"
USA,New York City,Male,5-10,"['Cardano', 'Polkadot']","['books', 'travel', 'sports']","{'books': ['Narrative', 'Fiction'], 'travel': ['East India'], 'sports': ['baseball', 'kho-kho']}"
Germany,Berlin,Male,20-40,"['IBM Blockchain', 'Avalanche', 'Solana', 'Ethereum', 'Binance Smart Chain', 'Cardano', 'Polkadot']","['finance', 'movies']","{'finance': ['leverage'], 'movies': ['Adventure', 'Fantasy']}"
UK,Oxford,Male,0-4,"['Binance Smart Chain', 'IBM Blockchain']","['music', 'movies', 'finance', 'sports']","{'music': ['electro', 'jazz', 'classical'], 'movies': ['Thriller', 'Noir', 'Melody'], 'finance': ['money', 'banking', 'credit'], 'sports': ['cricket', 'basketball']}"
Sri Lanka,Kandy,Male,>40,"['IBM Blockchain', 'Cardano', 'Tron', 'Polkadot', 'Solana', 'Avalanche', 'Binance Smart Chain', 'Ethereum']",['music'],"{'music': ['country', 'EDM']}"
Germany,Munich,Male,0-4,"['Tron', 'Avalanche']","['books', 'music']","{'books': ['Detective Fiction', 'Adventure', 'Crime Fiction'], 'music': ['techno', 'jazz', 'western']}"
UK,Manchester,Male,5-10,"['IBM Blockchain', 'Ethereum', 'Cardano', 'Polkadot']","['music', 'books', 'movies', 'travel']","{'music': ['techno'], 'books': ['Legends', 'Detective Fiction'], 'movies': ['Sci-Fi'], 'travel': ['Himalayan', 'Lakes', 'Gardens']}"
Japan,Fukuyama,Male,>40,"['Binance Smart Chain', 'IBM Blockchain', 'Ethereum', 'Tron']","['finance', 'music', 'travel', 'sports', 'books']","{'finance': ['leverage'], 'music': ['jazz', 'carnatic', 'EDM'], 'travel': ['African'], 'sports': ['baseball'], 'books': ['Sci-Fi', 'Horror Fiction']}"
China,Wuhan,Male,5-10,"['Avalanche', 'Chainalysis KYT', 'Binance Smart Chain', 'IBM Blockchain']","['sports', 'music', 'travel', 'books']","{'sports': ['cricket'], 'music': ['techno', 'dubstep'], 'travel': ['Central India'], 'books': ['Fiction', 'Novel']}"
Germany,Stuggart,Male,0-4,"['Cardano', 'Solana', 'Chainalysis KYT', 'Tron', 'IBM Blockchain', 'Polkadot', 'Ethereum']","['movies', 'music', 'books']","{'movies': ['Biopics', 'Action'], 'music': ['classical', 'hindustani'], 'books': ['Detective Fiction', 'Horror Fiction']}"
India,Hyderabad,Male,20-40,"['Solana', 'Chainalysis KYT']","['finance', 'music', 'sports', 'movies', 'books', 'travel']","{'finance': ['investments', 'banking'], 'music': ['indian', 'country', 'western'], 'sports': ['kho-kho'], 'movies': ['Romance'], 'books': ['Biography', 'Fantasy'], 'travel': ['Australia']}"
Argentina,Mar del Plata,Male,11-20,"['IBM Blockchain', 'Solana', 'Avalanche', 'Chainalysis KYT', 'Binance Smart Chain', 'Polkadot', 'Tron', 'Cardano']","['books', 'sports', 'music', 'finance', 'travel']","{'books': ['Novel'], 'sports': ['swimming'], 'music': ['pop'], 'finance': ['credit'], 'travel': ['Hill Stations', 'Lakes', 'The Europe']}"
Russia,Samara,Male,20-40,['IBM Blockchain'],"['finance', 'music', 'movies', 'sports']","{'finance': ['leverage', 'investments'], 'music': ['carnatic', 'hindustani', 'EDM'], 'movies': ['Horror'], 'sports': ['basketball']}"
Switzerland,Basel,Male,11-20,"['Binance Smart Chain', 'IBM Blockchain', 'Avalanche', 'Chainalysis KYT', 'Polkadot']","['sports', 'finance', 'music', 'travel']","{'sports': ['swimming', 'boxing'], 'finance': ['investments', 'banking'], 'music': ['EDM', 'country', 'dubstep'], 'travel': ['Central India', 'United States', 'Hill Stations']}"
