Dao_title,categories,about,blockchain,followers
multiplier dao,['DeFi'],multiplier is non custodial lending protocol on binance smart chain with flash loans multiplier is non custodial lending protocol on binance smart chain which allows depositers to earn lending yield and borrowers to borrow in collateralised or un collateralised way flash loans the protocol designs are architected and forked based on aave introducing range of new features previously not available in,binance,5700
layer3 dao,['Social'],allows users to earn crypto by contributing to dao community,ethereum,136100
ascension dao,['DeFi'],ascension protocol is decentralized autonomous organization dao dedicated to providing defi tools and opportunities for its constituents,other,0
mimo dao,['other'],mimo provide decentralised and multichain euro stablecoin,other,0
sipher nexus dao,"['other', 'other', 'other', 'other']",sipher is an interstellar sci fi fantasy odyssey with high octane looter shooter gameplay and infinite replayability,other,0
taka labs  dao,['Protocol'],our mission is make the crypto market accessible open safe and fair for all to use the taka labs team consists of experienced talented and passionate people who wish to add value to the fully decentralized network founded by open source enthusiasts the team has grown to include broad spectrum of abilities and perspectives there is shared ethos to achieve goals as set out in the roadmap we re members traders developers investors,other,0
crypto hobos dao,"['other', 'other', 'other', 'other']",the most insane nft collection ever all traits are hand drawn on paper with oil and colors then scanned nfts are made from combination of more than traits hand drawn in very specific technique,other,0
audacity fund dao,"['Venture Capital', 'Social', 'Investment']",crypto vc fund investing in black african led crypto startups targeting trillion dollar markets worldwide,ethereum,1700
mars project dao,['DeFi'],mars is the first ethereum based decentralized standardized hashrate protocol mars is the first ethereum based decentralized standardized hashrate protocol mars project combines standardized hashrate product and liquidity mining together packing pow mining into an on chain protocol it provides consistent pow mining output which could be acutely calculated in the very beginning offering an edge for users on mining stability no more complicated variables on daily mining from now on on the other hand mars would be distributed to users in this project earning reward from staking and liquidity providing lp shorten the distance of defi to bitcoin community,ethereum,0
fei dao,['DeFi'],fei is stablecoin protocol with inbuilt balancing properties such as minting upon demand peg incentives strong protocol control over collaterals and proactive rebalancing,ethereum,81300
pacoca dao,['DeFi'],sweet portfolio manager where users can track their defi assets invest in smart vaults with compounding yields and trade tokens at the best rates using the decentralized exchange aggregator,binance,42300
rarebunniclub dao,"['other', 'other', 'other', 'other']",sold out pixelbuns free mint wen by bunnizer,other,0
harmony creative dao,"['other', 'other', 'other']",we create and commission content to promote the harmony protocol harmony communities and the people that call harmony home,other,0
harmony community dao,"['other', 'other', 'other', 'other']",harmony is an open and fast blockchain get connected to our multi chain world,other,0
vital point ai dao,"['other', 'other', 'other', 'other']",open source governance and decision support solutions that innovate on blockchain mixed reality and data the internet is undergoing reinvention self sovereign identity data protection encrypted communications are some of the pillars on which it being built blockchain data science including machine learning and artificial intelligence and mixed reality are manufacturing this new world they enable us to augment intuition helping make faster better decisions are catalysts for the emergence of new forms of efficient organizations and expand the boundaries of the world in which we interact and communicate it the open web where individuals control data middlemen and bureaucracy are eliminated and censorship becomes thing of the past the future is coming help us build it,other,0
zapper  dao,['DAO Tools'],asset management platform for decentralized finance,other,0
rari capital dao,['DeFi'],powerful open interest rate protocol built on the ethereum blockchain,ethereum,56700
whale dao,"['Social', 'Media']",exclusive self governed community where crypto non crypto affluents gain access to unforgettable experiences epic projects limitless profitability,ethereum,41300
aventus network dao,"['other', 'other', 'other', 'other']",we are the enterprise grade blockchain take your business to the next level with our user friendly interoperable blockchain which includes all necessary value added services built around the aventus network with full ethereum and polkadot,other,0
synapse protocol dao,"['DAO Tools', 'Protocol']",cross chain layer protocol powering frictionless between blockchains,ethereum,69200
baby wealthy club dao,"['Collector', 'Social']",collection of born rich babies baby wealthy club is brand created by talented designer originally from babyswap after all the hard work and being recognized by the communities she believes that her artifact can be more popular worldwide and not limited to the crypto world to realize the bigger dream of her own she has talked to the original team and showed the ambition and passion of starting her own nft collection the team stands by the decision and provides support to the baby wealthy club pfp holders the artist and the babyswap team share the same commercial rights of the use of baby avatar as agreed,other,0
rchain dao,"['DeFi', 'Investment']",rdao is decentralized governance platform token made for the rchain community we will work on exploring more and more ways to play with dao and will have more and more complete tools rdao should be like chameleon with the best environmental adaptability and always the most agile response to the situation at hand we will always learn from history as lessons to keep learning and growing and put the right tools in the right places we promise to always listen to the valuable opinions of all people and we promise to always provide equal opportunities for all welcome to the rdao family,other,0
k.group dao,"['Social Impact', 'Investment']",our mission is to help solve the affordable housing crisis by converting residential properties into shared living spaces group dao raises funds to acquire single family properties we then convert these properties by adding additional rooms and bathrooms per code allowed the standard conversion is renovating three bedroom to an eight bedroom but can also go up to bedrooms the rooms are then rented out to low income tenants which not only allows them better housing but it gives them chance to become financially stable the rents per room ranges between per month fully furnished with all utilities and internet included this means an bedroom property could generate between per month of cashflow for the dao while also providing an instant solution to those waiting for housing,other,0
metacartel dao,"['other', 'other', 'other']",metacartel is ecosystem of creators and operators building decentralized applications dapps dedicated to building and connecting the application layer community of crypto since late we have grown an active community of over builders and held over meetups all the world and holds an active presence at most major ethereum developer events helping early teams get to the next level with grant funding and operational support since the july of we have deployed over usd in grant funding and support to over dapps in finding initial customers and pilot opportunities,other,0
request  dao,"['DAO Tools', 'DeFi']",ethereum based decentralized payment system,ethereum,66700
thugdao,['Collector'],collection of uniquely generated tough and collectible thugbirdz,solana,16300
nft oasis  dao,"['Social', 'Metaverse', 'Protocol']",immersive vr experience for the nft community,ethereum,3200
aperocket dao,['DeFi'],ape rocket is the new deflationary token on the binance smart chain,binance,12100
lootmetaversedao,['Metaverse'],building an ever expanding loot metaverse,ethereum,1800
yam dao,"['DeFi', 'Grant']",only delegated yam may be used to vote on proposals you can delegate to yourself or another address here yam finance delegate,other,0
cthulhu armageddon 2022 dao,"['other', 'other', 'other', 'other']",cthulhu armageddon is community driven nft rpg save or sacrifice,other,0
cryptex dao,['Protocol'],the protocol powering the world first total crypto market cap token tcap cryptex is crypto token pegged to the total market cap of all crypto tokens and coins as sourced by its oracles its user pooled collaterals farm yield while pegging currently in beta,ethereum,14000
paragons dao,"['other', 'other']",an economic and social partner dao promising blockchain powered gaming ecosystems,other,0
kernel dao,['Social'],peer to peer learning community dedicated to the journey towards better understanding of truth in our work in our relationships with others and in our inner worlds,ethereum,13900
own.fund dao,"['DAO Tools', 'Investment']",own fund is collectively managed investment vehicle aiming to facilitate community token daos set to become an incubator main resource for web buidlerss its kyc membership includes prominent investment defi gaming and other ecosystem play,ethereum,0
cabindao,"['Media', 'Social', 'Metaverse']",community of cabins for web workers dao retreat residency program an experiment in decentralized cities,ethereum,14800
token engineering commons dao,"['Protocol', 'Social']",an open source and collectively governed project that aims to create token economy to accelerate the token engineering field through responsible ethical creation of public goods for the te community,binance,5100
spookyswap dao,['DeFi'],an automated market making amm decentralized exchange dex for the fantom opera network,ethereum,130699
venus dao,['DeFi'],earn borrow lend on the decentralized money market on bnbchain,other,0
offchain labs dao,['DAO Tools'],make smart contracts easier to develop at massive scale with production level security,ethereum,271300
hdao,"['DeFi', 'DAO Tools']",governance token for the extremely popular nft marketplace hic et nunc,bitcoin,3200
miami tech runs dao,['other'],building the ultimate playground at the intersection of sports crypto and culture tech runs is global collective with shared vision to bring health and wellness on chain by building the ultimate playground at the intersection of sports and culture our community believes in using these sports and cultural experiences to unify the masses and make sure that communities are not being left behind we believe that our diversity is our biggest strength and we strive to leverage our unique perspectives to relentlessly push boundaries our shared belief system is what unifies our community which consists of athletes artists musicians founders investors and creatives it is in the tech runs dna to marry profits with purpose and web is our means to achieve this shared goal our connective tissue is strengthened each time we invest in each other push each other and grow alongside each other competitive on the court collaborative off the court every win is unified,other,0
varen dao,"['DeFi', 'other']",varen formerly yf link is defi swap dex integrated with ren bridges so as to bring assets from multiple blockchains onto ethereum protocol trade,ethereum,14500
saber dao,['DeFi'],protocol enabling seamless cross chain liquidity exchange,ethereum,83900
blockapescissors dao,['other'],block ape scissors is web blockchain gaming ecosystem and metaverse that integrates revolutionary and unique nfts as transferable in game assets,other,0
crypto investor agency dao,"['other', 'other', 'other']",crypto investor agency is decentralized financial payment network that rebuilds the traditional payment stack on the blockchain it utilizes stablecoins,other,0
gravityfinance dao,['DeFi'],trade earn yield and join some of the most exciting projects coming to polygon through our launchpad,other,0
lostsouls dao,"['DeFi', 'Protocol']",dao for the lost souls who are dying to contribute to defi,ethereum,0
yolorekt dao,['DeFi'],decentralized short term prediction exchange,ethereum,19300
loot dao,['Gaming'],unfiltered uncensorable building block for stories experiences games and more in the hands of the community at no cost,ethereum,167600
samotclub dao,"['Protocol', 'Social']",an nft club that introduces amazing latin american artistic style,ethereum,9700
betswirl.eth dao,['other'],online cryptocurrency gaming platform fully decentralized and anonymous where everyone enjoys fair play,other,0
colony dao,"['DeFi', 'Investment']",community driven avalanche ecosystem accelerator powered by colony cly token colony is community driven accelerator evolving into an inclusive dao designed to boost avalanche ecosystem growth while returning value to cly token holders,other,0
hopr  dao,"['DAO Tools', 'Protocol']",privacy networking protocol able to communicate and transfer messages securely,ethereum,29900
hinata dao,"['Social', 'Protocol']",the first anime nft dao the world first web commerce hub fueled by decentralized autonomous organization dao the hinata dao has been established to support quality content creators and incubate platform suited for the future of collectibles metaverse tokenization and blockchain gaming everyone is invited to join our mission as member and participate in hinata governance and development,solana,25100
antidote dao,['Social Impact'],antidotedao is an altruistic web dao dedicated to funding various cancer initiatives in traditional business models companies are highly centralized and investors have little say in the future of those organizations typical charities also have high overhead costs and don allow you to decide what your money is funding as antidote moves to dao decentralized autonomous organization framework investors will have equal governance in how we operate and what we fund we will begin with more centralized structure and become gradually more decentralized over time daos are not only companies but also communities higher level of collaboration and communication can be achieved through blockchain technology we have the capability to be more successful and have larger impact in the cancer research space than any traditional charity our goal isn to fund other nonprofits but we ll find them strategically to raise awareness of what we re doing our ultimate goal is to seed fund new research that doesn have the funding opportunities elsewhere,ethereum,2300
hifi finance dao,['DeFi'],hifi is fixed rate fixed term lending protocol the hifi ecosystem is collection of exciting new projects and partnerships that build upon and integrate into hifi lending protocol the ecosystem enables us to accelerate our rate of experimentation and represents new opportunities to expand our reach the ecosystem has the single objective of driving usage tvl and new users to our lending protocol,other,0
near dao,['Protocol'],decentralized application dapp platform and ethereum competitor,binance,802700
gyroscope protocol dao,['other'],setting the bar for digital currency reinventing stablecoin architecture and risk control,other,0
arca dao,['Protocol'],arca dao community is developing and expanding the arweave ecosystem project and network,binance,0
dopedao,['Gaming'],the dope wars community is producing one of the first play to earn crypto games on the ethereum optimism and starknet blockchains inspired by the classic ti game we played instead of doing math homework our dao is the governing body that controls the direction of dope wars development official dope wars projects must be blessed by the dao to be included in our world generally this means that proposal is drafted by an nft holder other holders discuss then vote on the said proposal according to set of rules and then finally actions are taken as an outcome of the process,ethereum,7800
defiland dao,['Gaming'],multi chain agriculture simulation web game created to gamify decentralized finance,solana,201000
magic internet 🧙🏼‍♂️ dao,"['DeFi', 'Investment']",spell book that allows users to produce magic internet money mim stable coin that users can swap for any other traditional stable coin,ethereum,121900
maple finance dao,"['DAO Tools', 'DeFi', 'Social', 'Venture Capital']",institutional capital marketplace powered by blockchain technology,solana,27300
dogedao,"['Social', 'DeFi']",doge dao is very giving and is designed to reward long term holders community is first and foremost doge dao is proud to provide transparency and fairness to the community ddoge is decentralized crypto network that is earned owned and governed by the community from the outset,other,0
euphoria dao,"['other', 'other', 'other', 'other']",multi product defi cross chain protocol,other,0
filecoin foundation dao,"['Social', 'Protocol']",independent organization that facilitates governance of the filecoin network and supports the growth of the filecoin ecosystem and the decentralized web,ethereum,48800
maskeddao👺 dao,"['Collector', 'Investment', 'DeFi', 'Venture Capital', 'Social Impact', 'Media', 'Metaverse']",push forward the idea of investing in nft as valuable assets by implementing groundbreaking ideas using them maskeddao is web organization whose purpose is to push forward the idea of investing in nfts as valuable assets by executing groundbreaking concepts while at the same time sharing the revenue of these concepts to the maskeddao members through the nft they hold,polygon,0
sharkdao,['Investment'],pooled capital to buy noun nft,ethereum,12700
grape dao,['Social'],guarantee the success of grape by harnessing and coordinating the incredible power of our community effort ability and potential,solana,29000
copper dao,"['DAO Tools', 'other']",digital asset infrastructure developed in partnership with pioneering institutions,other,0
linksdao,['Social'],linksdao is creating the modern golf leisure club global community of thousands of enthusiasts has come together to create one of the world greatest golf clubs and reimagine the country club,ethereum,55100
flower dao,['Social'],dao buying flower related nfts,ethereum,0
juicebox protocol dao,"['Protocol', 'Social']",programmable treasury for community owned ethereum projects,ethereum,29300
moloch dao,"['other', 'other', 'other', 'other', 'other']",molochdao is focused on funding ethereum development in the name of moloch the god of coordination molochdao is decentralized autonomous organization deployed on ethereum mainnet members contribute capital with the sole intention of giving it all away to fund ethereum infrastructure as an essential digital public good,ethereum,13100
1hive dao,['Social'],dao that issues and distributes digital currency called honey,gnosis,17100
daosquare dao,['Investment'],youth explore web we believe in dao because it leads us to find those like minded people and realise each other dreams together,ethereum,32100
meanfi dao,"['Investment', 'DeFi']",self custody permissionless trustless bank bringing crypto defi to everyday banking,solana,81200
dxdao,['DeFi'],bringing to defi established in may of dxdao is highly scalable decentralized autonomous organization focused on developing and governing protocols and dapps in the defi ecosystem,ethereum,11600
gsr dao,"['other', 'Protocol', 'DeFi']",global leader in digital asset trading and market making,ethereum,9300
the cult dao,['Collector'],the cult dao cuid is more than collection of curated artwork we are community of nft enthusiasts in which owners can capitalize on investment opportunities across the crypto universe the cult dao cuid is more than collection of curated artwork we are community of nft enthusiasts in which owners can capitalize on investment opportunities across the crypto universe ownership of one cult dao nft serves as an entry ticket to the culd community and equates to one vote in community held votes secondary marketplace royalties finance the dao treasury and these funds are used to invest in stringently researched nfts cryptos and metaverse assets these opportunities which can be presented by any owner are reviewed and presented to the community where cult dao nft owners will decide through voting which projects should be bought sold held please join our discord server and see what this amazing community has to offer,other,0
divine dao,['Gaming'],we re building divinedao because we believe that the loot ecosystem needs infrastructure and community built around more effective focused decision making that also respects the philosophies of and accessibility,ethereum,2100
toon dao,"['Collector', 'Social']",providing immediate utility to holders of the collection via giveaways nft merch toys prints etc and funding your projects from within the community to further develop the toon squad brand and ip,ethereum,17800
universal market access dao,['Protocol'],decentralized financial contracts platform built to enable universal market access uma,ethereum,88100
dfx dao,"['DeFi', 'Protocol']",decentralized fx protocol optimized for stablecoins,ethereum,12200
outlier ventures dao,"['Venture Capital', 'Investment', 'Media']",venture platform that supports the development and growth of emerging technologies,ethereum,30800
marginswap dao,"['DeFi', 'DAO Tools']",on chain spot and margin trading protocol for crypto assets marginswap is decentralized trading protocol that natively supports spot and cross margin swapping of assets on amms like uniswap and sushiswap using marginswap you can trade wide variety of tokens much like you already do on existing protocols but with leverage,other,0
lend flare dao,['DeFi'],lend flare allows crv investors to borrow against crvlp with fixed borrow rate and no concern for liquidation due to price fluctuation lend flare is decentralized borrowing platform on ethereum blockchain that allows curve lp holders the borrowers to draw fixed rate fixed term and high ltv loans against curve lp tokens used as collaterals with no concerns for assets being liquidated due to price fluctuation loans are paid out through lend flare from compound platform liquidity providers the lenders who deposit loan liquidity through lendflare on compound platform will receive one of the highest interest rate compared to other current lending platforms,ethereum,3300
hashflow dao,['DeFi'],decentralized settlement layer built on ethereum to enable the development of the next generation of hybrid exchanges,ethereum,182700
union finance dao,['DeFi'],union is the cornerstone of full stack protection reducing the risks and costs of defi union finance is non kyc peer to peer permissionless protection marketplace that allows users to limit their risk in an active defi strategy users can either buy protection from downside risk event risk or fund liquidity to collect premiums union state of the art protocol has capabilities to secure multi layer risks across smart contracts and protocols in one scalable system,ethereum,4400
stakehaus dao,['Protocol'],stakehaus governs stake the validator token for the xdai blockchain which became the gnosis beacon chain stakehaus is dao by and for the xdai community contributors earn stake and stakers can contribute,gnosis,55800
harvest finance dao,"['DeFi', 'Investment']",an international cooperative of humble farmers pooling resources together in order to earn defi yields,binance,80900
universe dao,"['Collector', 'Gaming', 'Social', 'Media']",the native governance token that controls the xyzdao and the universe protocol,ethereum,30400
polar nodes dao,['other'],our mission is to make you collect nfts nodes which will provide you with games rewards the first fully decentralized node protocol to become,other,0
80acres dao,"['DeFi', 'Investment', 'other']",build ideas of the blockchain on real land acres is token created on the algorand blockchain as dao token we are able to harness the creativity and collected resources of the community to build something real on acres of land located in oklahoma through voting these ideas are brought into the implementing stage and funding stage the profits generated from the projects are shared to the token holders,other,0
moonbeam dao,['Protocol'],ethereum compatible smart contracts on polkadot parachain,ethereum,353000
guild dao,['DAO Tools'],no code tool for token gated discord,ethereum,37400
gearbox dao,"['Investment', 'DeFi']",gearbox protocol allows anyone to get leverage in decentralized way and use it across various other protocols in composable way margin trading leverage farming and more unique features of gearbox protocol other protocols can offer leverage to their users with the help of gearbox protocol without modifying anything in their own architecture as such they also get exposure to the user base of gearbox positions and trades within credit accounts can be extended to include complex strategies for example making short position farm in yearn or having lp tokens as collateral for more composable actions the leverage offered is not based on synthetic positions but instead is executed with real assets on third party protocols because gearbox does not create its own trading pairs there is no short long ratio that needs to be maintained with funding rates,ethereum,14800
retoken dao,"['other', 'other', 'other', 'other']",community st approach to realestate tokenization,polygon,0
stoner cats dao,"['other', 'other', 'other']",an adult animated short series centered on five house cats who mysteriously become sentient,ethereum,33100
safu.net (dao) dao,"['DeFi', 'Investment']",safu net aim is to bring series of tools for the bsc ecosystem including dex smart contract code scanner liquidity lock and more,binance,5000
frog nation dao,"['other', 'other', 'other', 'other']",in frg we trust,other,0
zora dao,"['DAO Tools', 'Protocol']",the nft marketplace protocol,ethereum,94000
xdai dao,['DeFi'],stable payments blockchain designed for fast and inexpensive transactions secured by stake governance tokens,ethereum,4700
neustreet dao,['Media'],destination for media data and analytics on collectibles,ethereum,1300
inverse dao,['Protocol'],the inverse protocol makes lending borrowing market that leverages its pooled liquidity accross defi via combination of non synthetic and its own stabalized synthetic tokens,ethereum,28100
elfdao,"['other', 'other', 'other', 'other', 'other']",the first ever web toy drive here at elfdao we are elves the workers builders and contributors of holiday cheer we elves see the activity of gift giving as one of the best ways to use our platform to share cheer to children and we re sick of seeing santa never show up for children less fortunate that why we ve created elfdao to fund organize and donate gifts to institutions orphanages and low income neighborhood centers bring holiday joy to as many children as possible,other,0
yearn finance dao,['Protocol'],defi made simple learn build http docs yearn finance contribute yearn https yearnfinance notion site join us bd cbe ab eda yearn finance is suite of products in decentralized finance defi that provides yield generation lending aggregation and more on the blockchain the protocol is maintained by various independent developers and is governed by yfi holders,ethereum,226600
dharma dao,['DAO Tools'],the ethereum wallet that connects to your bank,ethereum,42200
modadao,"['Entertainment', 'Collector', 'Social']",moda is creating the tools communities and infrastructure for the future of music,other,0
informal systems dao,"['Protocol', 'other']",cooperatively owned organization building technology that enable verifiable trustworthy and fair relationships between protocols and people,ethereum,6100
doomsdayx dao,"['other', 'other', 'other', 'other']",doomsdayx is platform for artists and fans focused on redefining culture on chain,other,0
jade protocol dao,['other'],jade protocol is decentralized pol vc fund backed by perpetually rising price floor powered by binance smart chain,other,0
glmr apes dao,"['other', 'other', 'other', 'other']",glmr apes caring about bananas and chilling out together on glimmer st sold out nft collection ever on moonbeamnetwork,other,0
planckcat dao,"['other', 'other', 'other', 'other']",planckcat dao is the community of contributors to overlay protocol community owned protocol for trading limitless markets,other,0
metabrands dao,['Metaverse'],creating thriving metaverse resource dao that allows instant exposure to the top performing nfts play to earn models and player owned economies,other,0
hungry pandas dao,['Collector'],pandas nft collection,ethereum,3400
wizardsdao,"['other', 'other', 'other', 'other']",our goals are to have fun make homies and proliferate the wizards brand wizardsdao is decentralized community of builders artists memers and crypto enthusiasts the wizards create the future of the wizards brand everything is up to them,other,0
gcr dao,['other'],developing eu central banking blockchain protocols gold coin reserve gcr is tradable digital asset that is pinned to the price of troy oz of gold the gcr digital asset that sits at the core of the new gcr network has proof of stake function that allows wallet holders to mine the asset at annual return,ethereum,34700
abachi dao,"['DeFi', 'DAO Tools']",building the rails to bridge defi and tradfi,other,0
adamant dao,['DeFi'],the auto compounder and yield optimizer for xpolygon and arbitrum adamant is non custodial yield optimizer platform that provides users with an easy and safe way to maximize their yield farming income,polygon,6200
beacons dao,"['DAO Tools', 'Social']",mobile website builder for creators on instagram and tiktok with commerce and monetization,ethereum,1500
ethereum name service dao,"['other', 'other']",mapping human readable names to machine readable identifiers such as ethereum addresses other cryptocurrency addresses content hashes and metadata,other,0
kyberdao,"['DeFi', 'Social']",community platform that allows knc token holders to participate in governance,ethereum,15200
edge & node dao,['DAO Tools'],creating and supporting protocols and dapps in the defi and web ecosystem,other,0
empty set dao,"['DeFi', 'Social']",empty set issues decentralized community owned collateral efficient stablecoin,ethereum,5900
govrn dao,['Social'],implement outcome based governing system,other,0
gro protocol dao,['DeFi'],stablecoin yield aggregator that tranches risk and yield,ethereum,23300
sneaky vampire syndicate dao,['Social'],collection of unique sneaky vampires living in the lair the sneaky vampire syndicate svs from its launch in has accomplished many great things and even completed its first initial roadmap within months from mint we introduced staking into our ecosystem very early on into our nft journey and yielded those who staked blood as reward for staking both their vamps and bats,ethereum,151600
spacemesh dao,"['Protocol', 'Social']",open source programmable cryptocurrency,ethereum,10300
bayc dao,['Collector'],collection of unique bored ape nfts,ethereum,1200000
partydao,['other'],partydao is community hub for web product building it is currently focused on partybid tool for permissionless collective purchase and co ownership of nfts already integrated with major nft marketplaces,ethereum,29000
the sanctuary dao,"['other', 'Grant', 'Venture Capital', 'DAO Tools']",the sanctuary is focused on developing solutions to the ethical and technical problems that plague the nft ecosystem,other,0
bakeryswap dao,['DeFi'],the st amm nft exchange on binance smart chain,binance,415500
chimp club dao,"['other', 'other', 'other', 'other']",chimp club treasury coordination we will delete proposals that do not follow our guidelines,other,0
raw dao,['Media'],the web photography community for collectors artists and builders,other,0
orangedao,"['Venture Capital', 'Investment', 'Protocol']",dao of combinator alumni we invest in the future of web our name is juicy returns,ethereum,11600
polkadot dao,"['other', 'other', 'other']",making it easier than ever to create and connect decentralized applications services and institutions,other,0
sommelier protocol dao,"['Protocol', 'Media', 'Social']",the new coprocessor for the ethereum vm,ethereum,25500
alchemix dao,['Protocol'],spend and save at the same time leverage your wealth without risk of liquidation with self repaying loan http discord com invite alchemix,ethereum,77500
cryptochasers dao,"['other', 'other', 'other', 'other']",dao helping new web projects and users grow decentralized blockchain activity information sharing and communicating platform,other,0
ftwdao,"['Collector', 'Social']",global community of diverse talent and investors on mission to find fund and foster diverse founders join our founding membership http ftwdao com nft,other,0
gnosisguild dao,"['DAO Tools', 'Social']",keeper of the zodiac open standard for daos,ethereum,6900
universal coffee dao,['DeFi'],universal coffee coin ucc is the reward point for all the small businesses in the world,other,0
anura dao,"['DeFi', 'Protocol']",community governed ecosystem building and incubating new web apps we are focused on providing utility and opportunities for stable and consistent yield return for those who participate in our protocol with doxed development team and years of collective experience in traditional finance decentralized finance and the greater field of technology we are primed for rapid development and long term protocol growth,avalanche,0
ledger dao,"['other', 'other', 'other']",we re your secure gateway to the web world the nano plus and nano now come in range of colors,other,0
entropes dao,['Collector'],nft collection,ethereum,3700
phantasia dao,"['other', 'other', 'other', 'other']",phantasia offers daily and season long fantasy sports contests all securely stored on the blockchain create or join in seconds then get paid instantly when you win all for zero fees know nothing about crypto or web no worries skip the learning curve and focus on fantasy,other,0
etherminators dao,"['other', 'other', 'other', 'other']",to inspire people around the world to fight for decentralized free and open digital future for everyone,other,0
agoric dao,"['DAO Tools', 'DeFi']",proof of stake chain utilizing secure javascript smart contracts to rapidly build and deploy defi,ethereum,39000
animeloot dao,['Social'],our goal is to create an isekai anime led by the community,ethereum,12800
domani governance dao,['Investment'],domani is crypto management protocol that empowers anyone to mint trade redeem and provide liquidity on non custodial oracle less tokenized portfolios xtfs domani is democratized crypto management protocol that allows you to invest in multiple assets cheaply and easily everyone can invest in the best performing portfolios in crypto if you can find one that suits you create your own and start earning,avalanche,5200
open shards alliance dao,"['other', 'other', 'other', 'other']",community validator guild in near ecosystem the osa is guild of near enthusiasts comprised of professional validators and stakewars participants that are dedicated to contribute back to the near ecosystem,other,0
magnet dao,['Investment'],magnet dao is developing an advanced crypto incubator the goal is simple cultivate incubate and invest magnet is an investment incubation and build guild our token is backed by our treasury which we use to build yield on in addition of all funds we raise are used for our innovation fund this fund is used to invest in help incubate and build innovative new projects the return on this is then returned to our mag token holders,avalanche,15100
upstream dao,"['DAO Tools', 'other']",the easiest way to start dao upstream collectives are no code full stack dao in box the simplest way to start and manage dao upstream collectives support all of the essential functions of dao in one easy to use platform that requires no technical experience,other,0
blank foundation dao,"['other', 'other', 'other', 'other']",blank is community art gallery made of blank nft canvases you can evolve your blank nfts by combining and or uploading art,other,0
worldwide webb3 dao,"['Gaming', 'Metaverse']",the pixel art metaverse,ethereum,26800
landshare dao,['Investment'],offers tokenized real estate assets on the binance smart chain,binance,49600
the wizardao,"['other', 'other', 'other', 'other', 'other']",new decentralized autonomous organization that can directly influence the pixalyfe ecosystem,ethereum,1100
darkstardao,"['Social', 'Media']",if you re off the bus in the first place then it won make damn dao thought leader hosting moving community bus,ethereum,2100
premia dao,"['DAO Tools', 'DeFi']",decentralized options protocol,ethereum,29000
jonesdao,['DeFi'],one click vaults that enable institutional grade options strategies unlock liquidity and capital efficiency for defi options with vault backed jassets,other,0
breederdao,"['Gaming', 'Metaverse']",breederdao is the nft asset factory of blockchain games we provide high volume asset production tailored to specification for some of the largest guilds in the metaverse so they can supercharge their play to earn economies specialist manufacturer of high quality digital assets used in blockchain based games and virtual worlds,ethereum,103400
witch token dao,"['Entertainment', 'Collector']",step closer to thriving metaverse economy through nfts with mission to bridge the gap between the physical world and the metaverse witch is set out to offer dynamic range of products that will add special value to the lives of future denizens of the metaverse,other,0
8dao,"['Social', 'Investment']",our mission is to connect like minded individuals those with vast social capital and community builders to participate in nft web dao space dao is membership based social dao that gathers elites from different industries and connects like minded people people with social capital and community builders to jointly build and invest in the web ecosystem as web community dao will explore the development and opportunities of web and members share their opinions suggestions and news every week dao invites well known nft collectors project leaders and investment institutions in the industry to have in depth discussions with members on different topics dao also collaborates with brands creators and artists to invest and incubate different web projects apply to contribute https airtable com shrhd fxyppkbstyt,other,0
bacondao,['other'],we are grassroots guild of thinkers and investors helping each other learn and profit in the crypto world bacondao bacon is decentralized autonomous organization dao for collaborative learning and investing in the mission of the organization is to create the largest and most knowledgeable crypto community harnessing its group knowledge to help members learn and profit from,ethereum,20700
secret foundation dao,"['DAO Tools', 'Media', 'Social', 'DeFi']",first blockchain with data privacy by default allowing you to build and use applications that are both permissionless and privacy preserving,cosmos,63400
messari dao,['DAO Tools'],providing the top research metrics and live data for crypto,other,0
zebec protocol  dao,"['DAO Tools', 'Protocol']",continuous settlement protocol on solana zebec is enabling composable transfer of value starting with stream payroll,solana,214500
nouns dao,"['Social', 'Collector']",generative avatar art collective run by group of crypto misfits,ethereum,79800
alatelecoin dao,"['other', 'other', 'other', 'other']",alashoo is decentralized social media dapp alatelecoindao adao is dao for governing the alashoo protocol join us to help building the next crypto era,other,0
sync network dao,['DeFi'],we aim to create solutions for truly decentralized nft space for the nftcommunity by the community fair and independently run,other,0
bgans v2 dao,"['other', 'other', 'other', 'other']",nft collection,ethereum,11600
tracerdao,"['DeFi', 'Investment']",tracer dao develops maintains and upgrades tracers which are permissionless parameter flexible trading tools for defi derivatives,ethereum,28100
mev army dao,"['other', 'other', 'other', 'other']",mev army is collection of shadowy super coders lurking in the ethereum dark forest this is place for mev army nft holders to vote on community proposals,other,0
polygon ecosystem tokens dao,"['other', 'other']",index of best performing tokens on polygon network,other,0
depocket dao,"['DAO Tools', 'DeFi']",defi dashboard that enables users to manage and monitor cryptocurrency assets and nft assets easily,binance,60900
viperswap dao,"['other', 'other', 'other', 'other']",viperswap is decentralized exchange powered by harmony second finality and extremely low transaction fees,other,0
head dao,['Collector'],an nft collection on which head dao members receive head tokens representing the fractional shares of nfts held in the community vault members also get exclusive access to the dao community shamdoo cat pics and voting rights over the dao assets,ethereum,42200
digitalax dao,"['other', 'other', 'other', 'other', 'other']",web fashion metaverse economy,other,0
